date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:15	84294/84294	---M-Z	200	added ('OK')	text/html	etag:%2214946-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-advanced.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-advanced.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:16	48984/48984	---M-Z	200	added ('OK')	text/html	etag:%22bf58-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-editors.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-editors.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:16	50051/50051	---M-Z	200	added ('OK')	text/html	etag:%22c383-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-uploads.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-uploads.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:16	83879/83879	---M-Z	200	added ('OK')	text/html	etag:%22147a7-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-wizard.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-wizard.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:17	53572/53572	---M-Z	200	added ('OK')	text/html	etag:%22d144-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/form-mask.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/form-mask.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:17	81795/81795	---M-Z	200	added ('OK')	text/html	etag:%2213f83-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/tables-basic.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/tables-basic.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:17	308686/308686	---M-Z	200	added ('OK')	text/html	etag:%224b5ce-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/tables-datatable.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/tables-datatable.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:17	79556/79556	---M-Z	200	added ('OK')	text/html	etag:%22136c4-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/tables-responsive.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/tables-responsive.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:18	54579/54579	---M-Z	200	added ('OK')	text/html	etag:%22d533-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/tables-editable.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/tables-editable.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:18	53873/53873	---M-Z	200	added ('OK')	text/html	etag:%22d271-638dab02c01bb-gzip%22	https://themesdesign.in/nazox/layouts/charts-apex.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/charts-apex.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:18	57696/57696	---M-Z	200	added ('OK')	text/html	etag:%22e160-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/charts-chartjs.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/charts-chartjs.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:19	55259/55259	---M-Z	200	added ('OK')	text/html	etag:%22d7db-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/charts-flot.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/charts-flot.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:19	53610/53610	---M-Z	200	added ('OK')	text/html	etag:%22d16a-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/charts-knob.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/charts-knob.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:19	52282/52282	---M-Z	200	added ('OK')	text/html	etag:%22cc3a-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/charts-sparkline.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/charts-sparkline.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:20	48044/48044	---M-Z	200	added ('OK')	text/html	etag:%22bbac-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/icons-remix.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/icons-remix.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:20	54012/54012	---M-Z	200	added ('OK')	text/html	etag:%22d2fc-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/icons-materialdesign.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/icons-materialdesign.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:20	96280/96280	---M-Z	200	added ('OK')	text/html	etag:%2217818-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/icons-dripicons.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/icons-dripicons.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:21	50008/50008	---M-Z	200	added ('OK')	text/html	etag:%22c358-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/icons-fontawesome.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/icons-fontawesome.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:21	50673/50673	---M-Z	200	added ('OK')	text/html	etag:%22c5f1-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/maps-google.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/maps-google.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:21	53849/53849	---M-Z	200	added ('OK')	text/html	etag:%22d259-638dab02c4fdb-gzip%22	https://themesdesign.in/nazox/layouts/maps-vector.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/maps-vector.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:22	24618/24618	---M--	200	added ('OK')	image/png	etag:%22602a-638dab026b256%22	https://themesdesign.in/nazox/layouts/assets/images/companies/img-1.png	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/companies/img-1.png	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:22	12106/12106	---M--	200	added ('OK')	image/png	etag:%222f4a-638dab026b256%22	https://themesdesign.in/nazox/layouts/assets/images/companies/img-2.png	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/companies/img-2.png	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:22	10585/10585	---M--	200	added ('OK')	image/png	etag:%222959-638dab026b256%22	https://themesdesign.in/nazox/layouts/assets/images/companies/img-3.png	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/companies/img-3.png	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:23	174264/174264	---M--	200	added ('OK')	image/jpeg	etag:%222a8b8-638dab026c1f7%22	https://themesdesign.in/nazox/layouts/assets/images/layouts/layout-2.jpg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/layouts/layout-2.jpg	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:23	166316/166316	---M--	200	added ('OK')	image/jpeg	etag:%22289ac-638dab026c1f7%22	https://themesdesign.in/nazox/layouts/assets/images/layouts/layout-1.jpg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/layouts/layout-1.jpg	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:24	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2012:43:08%20GMT	https://themesdesign.in/nazox/layouts/assets/css/app-dark.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/css/app-dark.min.6f.delayed	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:24	102600/102600	---M-Z	200	added ('OK')	text/css	etag:%22190c8-638dab0259916-gzip%22	https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:24	87533/87533	---M-Z	200	added ('OK')	text/javascript	etag:%22155ed-638dab02a8aba-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/jquery/jquery.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/jquery/jquery.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:25	80721/80721	---M-Z	200	added ('OK')	text/javascript	etag:%2213b51-638dab0287778-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:25	165483/165483	---M--	200	added ('OK')	image/jpeg	etag:%222866b-638dab026d197%22	https://themesdesign.in/nazox/layouts/assets/images/layouts/layout-3.jpg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/layouts/layout-3.jpg	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:25	4759/4759	---M-Z	200	added ('OK')	text/javascript	etag:%221297-638dab02ab99a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/metismenu/metisMenu.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:25	27246/27246	---M-Z	200	added ('OK')	text/javascript	etag:%226a6e-638dab02b26fa-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/simplebar/simplebar.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:26	6329/6329	---M-Z	200	added ('OK')	text/javascript	etag:%2218b9-638dab02ad8da-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/node-waves/waves.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/node-waves/waves.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:26	33323/33323	---M-Z	200	added ('OK')	text/javascript	etag:%22822b-638dab027ac57-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:26	536991/536991	---MCZ	200	added ('OK')	text/javascript	etag:%228319f-638dab0284898-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/apexcharts/apexcharts.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:27	130780/130780	---M-Z	200	added ('OK')	text/javascript	etag:%221fedc-638dab027fa78-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:27	86856/86856	---M-Z	200	added ('OK')	text/javascript	etag:%2215348-638dab028e4d8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:27	2342/2342	---M-Z	200	added ('OK')	text/javascript	etag:%22926-638dab028a658-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:27	14657/14657	---M-Z	200	added ('OK')	text/javascript	etag:%223941-638dab028d538-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:28	1371/1371	---M-Z	200	added ('OK')	text/javascript	etag:%2255b-638dab028c598-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:28	3317/3317	---M-Z	200	added ('OK')	text/javascript	etag:%22cf5-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/dashboard.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/dashboard.init.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:28	5289/5289	---M-Z	200	added ('OK')	text/javascript	etag:%2214a9-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/app.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/app.js	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:30	1026396/1026396	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fa95c-638dab025f6d6%22	https://themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.9.55	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont3e71.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:30	325244/325244	---M--	200	added ('OK')	font/woff2	etag:%224f67c-638dab0260676%22	https://themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.9.55	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont3e71.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:31	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.eot	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:31	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.eot?	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400d41d.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:32	1026396/1026396	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fa95c-638dab025f6d6%22	https://themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont.eot?	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:32	76612/76612	---M--	200	added ('OK')	font/woff2	etag:%2212b44-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.woff2	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:32	1026176/1026176	---M--	200	added ('OK')	font/ttf	etag:%22fa880-638dab025f6d6%22	https://themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=5.9.55	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont3e71.ttf	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:32	465188/465188	---M--	200	added ('OK')	font/woff	etag:%2271924-638dab0260676%22	https://themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.9.55	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/materialdesignicons-webfont3e71.woff	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:33	89824/89824	---M--	200	added ('OK')	font/woff	etag:%2215ee0-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.woff	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.woff	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:33	132728/132728	---M--	200	added ('OK')	font/ttf	etag:%2220678-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.ttf	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.ttf	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:33	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.eot	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:34	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.eot?	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400d41d.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:34	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.svg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-brands-400.svg	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:34	13584/13584	---M--	200	added ('OK')	font/woff2	etag:%223510-638dab025c7f6%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.woff2	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:34	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-638dab025c7f6%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.woff	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.woff	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:35	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-638dab025c7f6%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.ttf	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.ttf	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:36	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-638dab025c7f6%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.svg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-regular-400.svg	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:36	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-638dab025c7f6%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.eot?	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900d41d.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:36	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-638dab025c7f6%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.eot	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:37	103300/103300	---M--	200	added ('OK')	font/woff	etag:%2219384-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.woff	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.woff	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:37	79444/79444	---M--	200	added ('OK')	font/woff2	etag:%2213654-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.woff2	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:37	202616/202616	---M--	200	added ('OK')	font/ttf	etag:%2231778-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.ttf	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.ttf	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:38	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.eot	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:38	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.eot?	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2d41d.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:38	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.svg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/fa-solid-900.svg	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:38	26004/26004	---M--	200	added ('OK')	font/woff	etag:%226594-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.woff	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.woff	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:38	40348/40348	---M--	200	added ('OK')	font/ttf	etag:%229d9c-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.ttf	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.ttf	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:39	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-638dab025b856%22	https://themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.svg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/dripicons-v2.svg	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:39	380840/380840	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cfa8-638dab0260676%22	https://themesdesign.in/nazox/layouts/assets/fonts/remixicon.eot?t=1587359857360	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/remixicon7c01.eot	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:39	118436/118436	---M--	200	added ('OK')	font/woff2	etag:%221cea4-638dab0265496%22	https://themesdesign.in/nazox/layouts/assets/fonts/remixicon.woff2?t=1587359857360	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/remixicon7c01.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:40	380668/380668	---M--	200	added ('OK')	font/ttf	etag:%225cefc-638dab0265496%22	https://themesdesign.in/nazox/layouts/assets/fonts/remixicon.ttf?t=1587359857360	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/remixicon7c01.ttf	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:40	14357/14357	---M-Z	200	added ('OK')	text/css	etag:%223815-638dab0279cb7-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/core/main.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/core/main.min.css	(from https://themesdesign.in/nazox/layouts/calendar.html)
18:10:40	163124/163124	---M--	200	added ('OK')	font/woff	etag:%2227d34-638dab0265496%22	https://themesdesign.in/nazox/layouts/assets/fonts/remixicon.woff?t=1587359857360	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/remixicon7c01.woff	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:41	1004/1004	---M-Z	200	added ('OK')	text/css	etag:%223ec-638dab0279cb7-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	(from https://themesdesign.in/nazox/layouts/calendar.html)
18:10:41	1113223/1113223	---M--	200	added ('OK')	image/svg+xml	etag:%2210fc87-638dab02625b6%22	https://themesdesign.in/nazox/layouts/assets/fonts/remixicon.svg?t=1587359857360	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/remixicon7c01.svg	(from https://themesdesign.in/nazox/layouts/assets/css/icons.min.css)
18:10:41	416/416	---M-Z	200	added ('OK')	text/css	etag:%221a0-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	(from https://themesdesign.in/nazox/layouts/calendar.html)
18:10:41	3377/3377	---M-Z	200	added ('OK')	text/css	etag:%22d31-638dab027ac57-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	(from https://themesdesign.in/nazox/layouts/calendar.html)
18:10:42	53324/53324	---M-Z	200	added ('OK')	text/javascript	etag:%22d04c-638dab02ac93a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/moment/min/moment.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/moment/min/moment.min.js	(from https://themesdesign.in/nazox/layouts/calendar.html)
